ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GAB,South,5286504,Households with at least one long-lasting insecticidal net (LLIN),37.5,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LLN,124661030,I,407012,1407120,Region,South,0,,0,1,MLNETPHLLN,GADHS2012407012,2012,DHS,778,1849,,,
GAB,Ngounié,4842300,Households with at least one long-lasting insecticidal net (LLIN),35,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LLN,124661030,I,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHLLN,GADHS2012407013,2012,DHS,532,937,,,1
GAB,Nyanga,1797251,Households with at least one long-lasting insecticidal net (LLIN),42.9,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_LLN,124661030,I,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHLLN,GADHS2012407014,2012,DHS,246,912,,,1
GAB,"Libreville,Port-Gentil",5447341,Mean number of mosquito nets per household,0.7,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHMNM,GADHS2012407001,2012,DHS,5579,1562,,,1
GAB,North,6349586,Mean number of mosquito nets per household,1,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407002,1407020,Region,North,0,,0,1,MLNETPHMNM,GADHS2012407002,2012,DHS,852,1883,,,
GAB,Ogooué Ivindo,1782589,Mean number of mosquito nets per household,1.4,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,MLNETPHMNM,GADHS2012407003,2012,DHS,248,934,,,1
GAB,Woleu Ntem,4381298,Mean number of mosquito nets per household,0.8,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407004,1407040,Region,..Woleu Ntem,0,,0,1,MLNETPHMNM,GADHS2012407004,2012,DHS,604,949,,,1
GAB,East,6503057,Mean number of mosquito nets per household,1.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407005,1407050,Region,East,0,,0,1,MLNETPHMNM,GADHS2012407005,2012,DHS,1104,1784,,,
GAB,Ogooué-Lolo,3901866,Mean number of mosquito nets per household,1.4,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,MLNETPHMNM,GADHS2012407006,2012,DHS,317,915,,,1
GAB,Haut-Ogooué,3846361,Mean number of mosquito nets per household,1.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407007,1407070,Region,..Haut-Ogooué,0,,0,1,MLNETPHMNM,GADHS2012407007,2012,DHS,787,869,,,1
GAB,West,3180304,Mean number of mosquito nets per household,1.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407008,1407080,Region,West,0,,0,1,MLNETPHMNM,GADHS2012407008,2012,DHS,1442,2677,,,
GAB,Estuaire (excluding Libreville),4124278,Mean number of mosquito nets per household,1.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,MLNETPHMNM,GADHS2012407009,2012,DHS,971,868,,,1
GAB,Moyen-Ogooué,5931745,Mean number of mosquito nets per household,1.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,MLNETPHMNM,GADHS2012407010,2012,DHS,340,920,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),4042274,Mean number of mosquito nets per household,1.2,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,MLNETPHMNM,GADHS2012407011,2012,DHS,131,889,,,1
GAB,South,5286505,Mean number of mosquito nets per household,1.5,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407012,1407120,Region,South,0,,0,1,MLNETPHMNM,GADHS2012407012,2012,DHS,778,1849,,,
GAB,Ngounié,4842301,Mean number of mosquito nets per household,1.5,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407013,1407130,Region,..Ngounié,0,,0,1,MLNETPHMNM,GADHS2012407013,2012,DHS,532,937,,,1
GAB,Nyanga,1797267,Mean number of mosquito nets per household,1.6,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNM,124661040,I,407014,1407140,Region,..Nyanga,0,,0,1,MLNETPHMNM,GADHS2012407014,2012,DHS,246,912,,,1
GAB,"Libreville,Port-Gentil",5447342,Mean number of insecticide-treated mosquito nets (ITNs) per household,0.5,1,GA,Gabon,2012,GA2012DHS,ML_NETP_H_MNI,124661050,I,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,MLNETPHMNI,GADHS2012407001,2012,DHS,5579,1562,,,1
