ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GAB,Libreville,4058108,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407015,1407013,Region,..Libreville,0,,0,1,AHCIGAMTOT,GADHS2019407015,2019-21,DHS,228,63,,,1
GAB,Port-Gentil,6444324,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407016,1407016,Region,..Port-Gentil,0,,0,1,AHCIGAMTOT,GADHS2019407016,2019-21,DHS,61,52,,,1
GAB,North,3493068,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407002,1407020,Region,North,0,,0,1,AHCIGAMTOT,GADHS2019407002,2019-21,DHS,86,217,,,
GAB,Ogooué Ivindo,6526283,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,AHCIGAMTOT,GADHS2019407003,2019-21,DHS,21,105,,,1
GAB,Woleu Ntem,3862750,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407004,1407040,Region,..Woleu Ntem,0,,0,1,AHCIGAMTOT,GADHS2019407004,2019-21,DHS,65,112,,,1
GAB,East,4992758,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407005,1407050,Region,East,0,,0,1,AHCIGAMTOT,GADHS2019407005,2019-21,DHS,61,96,,,
GAB,Ogooué-Lolo,5850341,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,AHCIGAMTOT,GADHS2019407006,2019-21,DHS,11,44,,,1
GAB,Haut-Ogooué,2012496,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407007,1407070,Region,..Haut-Ogooué,0,,0,1,AHCIGAMTOT,GADHS2019407007,2019-21,DHS,50,52,,,1
GAB,West,2773720,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407008,1407080,Region,West,0,,0,1,AHCIGAMTOT,GADHS2019407008,2019-21,DHS,118,220,,,
GAB,Estuaire (excluding Libreville),5688618,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,AHCIGAMTOT,GADHS2019407009,2019-21,DHS,88,67,,,1
GAB,Moyen-Ogooué,1995611,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,AHCIGAMTOT,GADHS2019407010,2019-21,DHS,22,70,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),5264194,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,AHCIGAMTOT,GADHS2019407011,2019-21,DHS,8,83,,,1
GAB,South,2012485,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407012,1407120,Region,South,0,,0,1,AHCIGAMTOT,GADHS2019407012,2019-21,DHS,29,77,,,
GAB,Ngounié,2591113,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407013,1407130,Region,..Ngounié,0,,0,1,AHCIGAMTOT,GADHS2019407013,2019-21,DHS,17,25,,,1
GAB,Nyanga,2885148,Cigarettes smoked: Total,100,1,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_TOT,151464070,T,407014,1407140,Region,..Nyanga,0,,0,1,AHCIGAMTOT,GADHS2019407014,2019-21,DHS,12,52,,,1
GAB,"Libreville,Port-Gentil",1995672,Number of men cigarette smokers,288,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,AHCIGAMNUM,GADHS2019407001,2019-21,DHS,,115,,,
GAB,Libreville,4059646,Number of men cigarette smokers,228,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407015,1407013,Region,..Libreville,0,,0,1,AHCIGAMNUM,GADHS2019407015,2019-21,DHS,,63,,,1
GAB,Port-Gentil,6470631,Number of men cigarette smokers,61,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407016,1407016,Region,..Port-Gentil,0,,0,1,AHCIGAMNUM,GADHS2019407016,2019-21,DHS,,52,,,1
GAB,North,3552068,Number of men cigarette smokers,86,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407002,1407020,Region,North,0,,0,1,AHCIGAMNUM,GADHS2019407002,2019-21,DHS,,217,,,
GAB,Ogooué Ivindo,6526284,Number of men cigarette smokers,21,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,AHCIGAMNUM,GADHS2019407003,2019-21,DHS,,105,,,1
GAB,Woleu Ntem,3926221,Number of men cigarette smokers,65,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407004,1407040,Region,..Woleu Ntem,0,,0,1,AHCIGAMNUM,GADHS2019407004,2019-21,DHS,,112,,,1
GAB,East,4992760,Number of men cigarette smokers,61,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407005,1407050,Region,East,0,,0,1,AHCIGAMNUM,GADHS2019407005,2019-21,DHS,,96,,,
GAB,Ogooué-Lolo,5873317,Number of men cigarette smokers,11,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,AHCIGAMNUM,GADHS2019407006,2019-21,DHS,,44,,,1
GAB,Haut-Ogooué,2012455,Number of men cigarette smokers,50,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407007,1407070,Region,..Haut-Ogooué,0,,0,1,AHCIGAMNUM,GADHS2019407007,2019-21,DHS,,52,,,1
GAB,West,2010344,Number of men cigarette smokers,118,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407008,1407080,Region,West,0,,0,1,AHCIGAMNUM,GADHS2019407008,2019-21,DHS,,220,,,
GAB,Estuaire (excluding Libreville),5652209,Number of men cigarette smokers,88,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,AHCIGAMNUM,GADHS2019407009,2019-21,DHS,,67,,,1
GAB,Moyen-Ogooué,1995612,Number of men cigarette smokers,22,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,AHCIGAMNUM,GADHS2019407010,2019-21,DHS,,70,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),5264163,Number of men cigarette smokers,8,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,AHCIGAMNUM,GADHS2019407011,2019-21,DHS,,83,,,1
GAB,South,2012488,Number of men cigarette smokers,29,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407012,1407120,Region,South,0,,0,1,AHCIGAMNUM,GADHS2019407012,2019-21,DHS,,77,,,
GAB,Ngounié,2003850,Number of men cigarette smokers,17,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407013,1407130,Region,..Ngounié,0,,0,1,AHCIGAMNUM,GADHS2019407013,2019-21,DHS,,25,,,1
GAB,Nyanga,2012533,Number of men cigarette smokers,12,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_NUM,151464080,D,407014,1407140,Region,..Nyanga,0,,0,1,AHCIGAMNUM,GADHS2019407014,2019-21,DHS,,52,,,1
GAB,"Libreville,Port-Gentil",3414438,Number of men cigarette smokers (unweighted),115,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,AHCIGAMUNW,GADHS2019407001,2019-21,DHS,288,,,,
GAB,Libreville,1066165,Number of men cigarette smokers (unweighted),63,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407015,1407013,Region,..Libreville,0,,0,1,AHCIGAMUNW,GADHS2019407015,2019-21,DHS,228,,,,1
GAB,Port-Gentil,2830563,Number of men cigarette smokers (unweighted),52,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407016,1407016,Region,..Port-Gentil,0,,0,1,AHCIGAMUNW,GADHS2019407016,2019-21,DHS,61,,,,1
GAB,North,2605329,Number of men cigarette smokers (unweighted),217,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407002,1407020,Region,North,0,,0,1,AHCIGAMUNW,GADHS2019407002,2019-21,DHS,86,,,,
GAB,Ogooué Ivindo,1995962,Number of men cigarette smokers (unweighted),105,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,AHCIGAMUNW,GADHS2019407003,2019-21,DHS,21,,,,1
GAB,Woleu Ntem,3127230,Number of men cigarette smokers (unweighted),112,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407004,1407040,Region,..Woleu Ntem,0,,0,1,AHCIGAMUNW,GADHS2019407004,2019-21,DHS,65,,,,1
GAB,East,2012841,Number of men cigarette smokers (unweighted),96,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407005,1407050,Region,East,0,,0,1,AHCIGAMUNW,GADHS2019407005,2019-21,DHS,61,,,,
GAB,Ogooué-Lolo,2121257,Number of men cigarette smokers (unweighted),44,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,AHCIGAMUNW,GADHS2019407006,2019-21,DHS,11,,,,1
GAB,Haut-Ogooué,2012866,Number of men cigarette smokers (unweighted),52,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407007,1407070,Region,..Haut-Ogooué,0,,0,1,AHCIGAMUNW,GADHS2019407007,2019-21,DHS,50,,,,1
GAB,West,2773677,Number of men cigarette smokers (unweighted),220,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407008,1407080,Region,West,0,,0,1,AHCIGAMUNW,GADHS2019407008,2019-21,DHS,118,,,,
GAB,Estuaire (excluding Libreville),3066009,Number of men cigarette smokers (unweighted),67,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,AHCIGAMUNW,GADHS2019407009,2019-21,DHS,88,,,,1
GAB,Moyen-Ogooué,1995949,Number of men cigarette smokers (unweighted),70,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,AHCIGAMUNW,GADHS2019407010,2019-21,DHS,22,,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),2012875,Number of men cigarette smokers (unweighted),83,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,AHCIGAMUNW,GADHS2019407011,2019-21,DHS,8,,,,1
GAB,South,2012838,Number of men cigarette smokers (unweighted),77,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407012,1407120,Region,South,0,,0,1,AHCIGAMUNW,GADHS2019407012,2019-21,DHS,29,,,,
GAB,Ngounié,2591090,Number of men cigarette smokers (unweighted),25,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407013,1407130,Region,..Ngounié,0,,0,1,AHCIGAMUNW,GADHS2019407013,2019-21,DHS,17,,,,1
GAB,Nyanga,2885165,Number of men cigarette smokers (unweighted),52,0,GA,Gabon,2019,GA2019DHS,AH_CIGA_M_UNW,151464090,U,407014,1407140,Region,..Nyanga,0,,0,1,AHCIGAMUNW,GADHS2019407014,2019-21,DHS,12,,,,1
