ISO3,Location,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#loc+name,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
GAB,East,5706922,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],72.4,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407005,1407050,Region,East,0,,0,1,HAAATTWVEG,GADHS2012407005,2012,DHS,972,1606,,,
GAB,Ogooué-Lolo,6363861,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],74.9,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,HAAATTWVEG,GADHS2012407006,2012,DHS,247,737,,,1
GAB,Haut-Ogooué,5078233,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],71.6,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407007,1407070,Region,..Haut-Ogooué,0,,0,1,HAAATTWVEG,GADHS2012407007,2012,DHS,724,869,,,1
GAB,West,5765804,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],73.6,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407008,1407080,Region,West,0,,0,1,HAAATTWVEG,GADHS2012407008,2012,DHS,1181,2071,,,
GAB,Estuaire (excluding Libreville),5997891,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],75.5,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407009,1407090,Region,..Estuaire (excluding Libreville),0,,0,1,HAAATTWVEG,GADHS2012407009,2012,DHS,873,842,,,1
GAB,Moyen-Ogooué,5252990,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],64.9,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407010,1407100,Region,..Moyen-Ogooué,0,,0,1,HAAATTWVEG,GADHS2012407010,2012,DHS,226,671,,,1
GAB,Ogooué-Maritime (excluding Port-Gentil),5661773,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],77.1,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407011,1407110,Region,..Ogooué-Maritime (excluding Port-Gentil),0,,0,1,HAAATTWVEG,GADHS2012407011,2012,DHS,82,558,,,1
GAB,South,5255310,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],61.2,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407012,1407120,Region,South,0,,0,1,HAAATTWVEG,GADHS2012407012,2012,DHS,636,1503,,,
GAB,Ngounié,629196,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],63.1,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407013,1407130,Region,..Ngounié,0,,0,1,HAAATTWVEG,GADHS2012407013,2012,DHS,455,836,,,1
GAB,Nyanga,4334520,Accepting attitudes - Would buy fresh vegetables from a shopkeeper with AIDS (2) [Women],56.6,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_VEG,135303020,I,407014,1407140,Region,..Nyanga,0,,0,1,HAAATTWVEG,GADHS2012407014,2012,DHS,181,667,,,1
GAB,"Libreville,Port-Gentil",614522,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],80.8,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_FTC,135303030,I,407001,1407010,Region,"Libreville,Port-Gentil",0,,0,1,HAAATTWFTC,GADHS2012407001,2012,DHS,4946,1550,,,1
GAB,North,4377928,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],71.7,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_FTC,135303030,I,407002,1407020,Region,North,0,,0,1,HAAATTWFTC,GADHS2012407002,2012,DHS,614,1547,,,
GAB,Ogooué Ivindo,2230650,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],62.8,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_FTC,135303030,I,407003,1407030,Region,..Ogooué Ivindo,0,,0,1,HAAATTWFTC,GADHS2012407003,2012,DHS,237,929,,,1
GAB,Woleu Ntem,614546,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],77.2,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_FTC,135303030,I,407004,1407040,Region,..Woleu Ntem,0,,0,1,HAAATTWFTC,GADHS2012407004,2012,DHS,377,618,,,1
GAB,East,5706923,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],76.5,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_FTC,135303030,I,407005,1407050,Region,East,0,,0,1,HAAATTWFTC,GADHS2012407005,2012,DHS,972,1606,,,
GAB,Ogooué-Lolo,6363862,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],74.9,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_FTC,135303030,I,407006,1407060,Region,..Ogooué-Lolo,0,,0,1,HAAATTWFTC,GADHS2012407006,2012,DHS,247,737,,,1
GAB,Haut-Ogooué,5078238,Accepting attitudes - Female teacher who is HIV+ but not sick should be allowed to continue teaching in school (3) [Women],77,1,GA,Gabon,2012,GA2012DHS,HA_AATT_W_FTC,135303030,I,407007,1407070,Region,..Haut-Ogooué,0,,0,1,HAAATTWFTC,GADHS2012407007,2012,DHS,724,869,,,1
